"Area","Agricultural water withdrawal as % of total renewable water resources","Flood occurrence (WRI)","Rural population with access to safe drinking-water (JMP)","SDG 6.4.1. Industrial Water Use Efficiency","SDG 6.4.1. Irrigated Agriculture Water Use Efficiency","SDG 6.4.1. Services Water Use Efficiency","SDG 6.4.1. Water Use Efficiency","SDG 6.4.2. Water Stress","Total population with access to safe drinking-water (JMP)","Urban population with access to safe drinking-water (JMP)","% of area equipped for irrigation salinized","Area salinized by irrigation","Population affected by water related disease","Area waterlogged by irrigation"
"Liberia",0.005301724,1.9,62.6,3.548682858,0.04051259,5.306006059,4.218914705,0.264311594,75.6,88.6,NA,NA,NA,NA
"Libya",692.857142857,0,68.3,90.106769332,0.170948095,45.882638624,9.978874907,817.142857143,71.2,72.1,47.5,190,NA,190
"Liechtenstein",NA,3.3,NA,NA,NA,424.979665318,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania",0.23322449,2.4,90.4,192.354364651,0.049761519,235.895917316,172.58818951,1.834102379,96.6,99.7,NA,NA,NA,NA
"Luxembourg",0,3.1,100,1483.585926082,0,1166.855227682,1189.976992516,3.963515755,100,100,NA,0,NA,NA
"Madagascar",3.857566766,2.6,35.3,16.242100082,0.108762983,16.42990219,0.77697159,11.261506276,51.5,81.6,NA,NA,NA,NA
"Malawi",6.747685185,3.3,89.1,37.258434288,0.067821727,40.408257186,5.629959502,17.504838085,90.2,95.7,NA,NA,NA,NA
"Malaysia",0.431896552,3.1,93,75.777089815,1.466346691,143.433168498,58.402098209,3.439487179,98.2,100,NA,NA,7,NA
"Maldives",0.893981,NA,97.9,1199.421589047,NA,676.072536592,NA,15.666666667,98.6,99.5,NA,NA,NA,NA
"Mali",4.229166667,2.6,64.1,931.577649373,0.048238625,61.69059904,2.038568399,8.00308642,77,96.5,NA,NA,2291,NA
"Malta",44.632638218,0,100,1613.580800612,3.160097745,304.42669976,215.239473414,78.280071485,100,100,0,0,NA,0
"Marshall Islands",NA,NA,97.6,NA,NA,NA,NA,NA,94.6,93.5,NA,NA,NA,NA
"Mauritania",10.728070175,2.5,57.1,72.325097117,0.286084259,32.967302961,4.291882565,13.246217332,57.9,58.4,NA,NA,111.6,19.3
"Mauritius",10.941475827,NA,99.8,227.402662318,0.383671422,28.436148722,17.439294102,21.95565249,99.9,99.9,0,0,0,0
"Mexico",14.737122419,2.9,92.1,40.956064693,0.272228894,55.276995401,12.282084796,45.015214606,96.1,97.2,5.260748082,384.2,NA,NA
"Micronesia (Federated States of)",NA,NA,87.4,NA,NA,NA,NA,NA,89,94.8,NA,NA,NA,NA
"Monaco",NA,2.8,NA,NA,NA,1309.629411325,NA,NA,100,100,NA,NA,NA,NA
"Mongolia",0.720977012,1.3,59.2,28.596463152,0.442639148,126.991509346,22.959571175,3.395007342,64.4,66.4,NA,NA,NA,NA
"Montenegro",NA,3.5,99.2,7.310787471,3.837007128,30.674154245,21.271776473,NA,99.7,100,NA,NA,NA,NA
"Morocco",31.572413793,2.9,65.3,100.097510853,0.361683365,48.475498814,7.291889601,50.751212019,85.4,98.7,9.867122747,150,NA,NA
"Mozambique",0.495624136,3,37,140.589472252,0.069014745,21.184341713,7.786538893,1.751486326,51.1,80.6,1.693480102,2,NA,NA
"Myanmar",2.532111663,3.2,74.4,39.940306754,0.175461187,7.825358757,1.530283346,5.801501397,80.6,92.7,NA,NA,NA,NA
"Namibia",0.503633175,2.1,84.6,165.988089647,0.080828156,89.712354877,30.864866738,0.861552567,91,98.2,17.166248515,1.3,NA,2
"Nauru",NA,NA,NA,NA,NA,NA,NA,NA,96.5,96.5,NA,NA,NA,NA
"Nepal",4.433872502,4.5,91.8,105.840223756,0.632685775,111.386145079,2.68076708,8.311832662,91.6,90.9,NA,NA,NA,NA
"Netherlands (Kingdom of the)",0.092087912,2.5,100,23.299010636,25.116837136,292.16007863,91.829353972,16.075662553,100,100,NA,NA,NA,NA
